value,timing,type
7,morning,shared
0,morning,updated
12,morning,posted
1,morning,added
22,afternoon,shared
0,afternoon,updated
6,afternoon,posted
0,afternoon,added
11,night,shared
6,night,updated
17,night,posted
0,night,added
8,midnight,shared
2,midnight,updated
9,midnight,posted
0,midnight,added
